ETA,VIN,Year,Model,Drivetrain,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-07-16,5TDBSKFC0RS138650,2024,Sienna LE AWD,AWD,DealerHold,False,Port to dealer,45014,Celestial Silver Metallic,Gray Woven Fabric,168,Marthaler Toyota of Ashland,https://www.ashland-toyota.com,False,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tri-Fold Cargo Liner[installed_msrp]"
2024-06-23,5TDBSKFC3RS138349,2024,Sienna LE AWD,AWD,DealerHold,False,At dealer,43790,Cypress,Gray Woven Fabric,212,Anderson-Weber Toyota,https://www.andersonwebertoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2024-07-01,5TDBSKFC3RS138853,2024,Sienna LE AWD,AWD,,True,Port to dealer,44520,Blueprint,Gray Woven Fabric,225,Toyota of Des Moines,https://www.toyotadm.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024-06-27,5TDBSKFC4RS138182,2024,Sienna LE AWD,AWD,,True,Port to dealer,43640,Midnight Black Metallic,Gray Woven Fabric,236,East Madison Toyota,https://eastmadisontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Vehicle Appearance Protection Package
2024-07-16,5TDBSKFC4RS138800,2024,Sienna LE AWD,AWD,DealerHold,False,Port to dealer,43890,Predawn Gray Mica,Gray Woven Fabric,12,Burnsville Toyota,https://www.burnsvilletoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | LE Plus Package
2024-07-19,5TDBSKFC6RS138832,2024,Sienna LE AWD,AWD,DealerHold,False,Port to dealer,44385,Celestial Silver Metallic,Gray Woven Fabric,60,St. Cloud Toyota,https://www.stcloudtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-07-10,5TDBSKFC7RS138645,2024,Sienna LE AWD,AWD,DealerHold,True,Port to dealer,43855,Predawn Gray Mica,Gray Woven Fabric,14,Inver Grove Toyota,https://www.invergrovetoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2024-08-31,5TDBSKFC7RS31C878,2024,Sienna LE AWD,AWD,,False,Factory to port,44250,Ice Cap,Gray Woven Fabric,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | LE Plus Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024-07-25,5TDBSKFC8RS26D786,2024,Sienna LE AWD,AWD,DealerHold,True,Factory to port,43640,Blueprint,Gray Woven Fabric,20,Carlson Toyota,https://www.carlsontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package
2024-08-29,5TDBSKFC9RS30C529,2024,Sienna LE AWD,AWD,DealerHold,False,Factory to port,45014,Ice Cap,Gray Woven Fabric,200,Rhinelander Toyota,https://www.rhinelandertoyota.com,True,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Nitrogen For Life / 1 yr. Road Hazard | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tri-Fold Cargo Liner[installed_msrp]"
