ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-04-03,5TDBSKFC2RS129304,2024,Sienna LE,,True,At dealer,43640,Ice Cap,Gray Woven Fabric,236,East Madison Toyota,https://eastmadisontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Vehicle Appearance Protection Package
2024-04-27,5TDBSKFC3RS16D742,2024,Sienna LE,,True,Factory to port,44834,Sunset Bronze Mica,Gray Woven Fabric,201,Wilson Toyota,https://www.wilsonofamestoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Organizer[installed_msrp] | Illuminated Door Sills[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-06-12,5TDBSKFC4RS19D932,2024,Sienna LE,DealerHold,True,Factory to port,43640,Predawn Gray Mica,Gray Woven Fabric,11,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package
2024-04-25,5TDBSKFC7RS129797,2024,Sienna LE,DealerHold,False,Port to dealer,44185,Ice Cap,Gray Woven Fabric,12,Burnsville Toyota,https://www.burnsvilletoyota.com,False,50 State Emissions | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Carpet Floor Mat Package[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024-06-21,5TDCSKFC0RS20E591,2024,Sienna Woodland Edition,,False,Factory to port,51105,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],20,Carlson Toyota,https://www.carlsontoyota.com,True,50 State Emissions | Cargo Tray[installed_msrp] | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spare tire | WOODLAND EDITION
2024-04-05,5TDCSKFC2RS128190,2024,Sienna Woodland Edition,DealerHold,False,At dealer,50420,Cement,Gray Flannel + Black Embossed Softex® [softex],94,Markquart Toyota,https://www.markquarttoyota.com,False,50 State Emissions | Mudguards[installed_msrp] | WOODLAND EDITION
2024-04-16,5TDCSKFC2RS128903,2024,Sienna Woodland Edition,DealerHold,True,Port to dealer,50170,Cement,Gray Flannel + Black Embossed Softex® [softex],191,Mark Toyota of Plover,https://www.marktoyota.com,False,50 State Emissions | Mudguards[installed_msrp] | WOODLAND EDITION
2024-04-29,5TDCSKFC3RS129798,2024,Sienna Woodland Edition,DealerHold,False,Port to dealer,50840,Cement,Gray Flannel + Black Embossed Softex® [softex],210,Motor Inn Toyota of Carroll,https://www.motorinntoyotaofcarroll.com,True,50 State Emissions | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | WOODLAND EDITION
2024-05-14,5TDCSKFC3RS16D812,2024,Sienna Woodland Edition,DealerHold,True,Factory to port,51180,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,50 State Emissions | Cargo Net with Pouch[installed_msrp] | Cargo Tray[installed_msrp] | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spare tire | WOODLAND EDITION
2024-05-26,5TDCSKFC3RS17D126,2024,Sienna Woodland Edition,DealerHold,True,Factory to port,51040,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],11,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,True,50 State Emissions | Cargo Tray[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Spare tire | WOODLAND EDITION
2024-05-12,5TDCSKFC5RS15D296,2024,Sienna Woodland Edition,,False,Factory to port,50515,Cement,Gray Flannel + Black Embossed Softex® [softex],143,Kolar Toyota,https://www.kolartoyota.com,True,3M City | 50 State Emissions | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | WOODLAND EDITION
2024-04-25,5TDCSKFC6RS129620,2024,Sienna Woodland Edition,DealerHold,False,Port to dealer,50840,Cement,Gray Flannel + Black Embossed Softex® [softex],171,"Fort Dodge Ford, Lincoln, Toyota",https://www.fortdodgetoyota.com,False,50 State Emissions | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | WOODLAND EDITION
2024-04-13,5TDCSKFC7RS128542,2024,Sienna Woodland Edition,DealerHold,True,At dealer,50565,Cement,Gray Flannel + Black Embossed Softex® [softex],11,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,True,50 State Emissions | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Spare tire | WOODLAND EDITION
2024-04-28,5TDCSKFC8RS130316,2024,Sienna Woodland Edition,DealerHold,False,Port to dealer,51040,Cement,Gray Flannel + Black Embossed Softex® [softex],12,Burnsville Toyota,https://www.burnsvilletoyota.com,False,50 State Emissions | Cargo Tray[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spare tire | WOODLAND EDITION
Unknown,5TDCSKFC9RS125383,2024,Sienna XSE,Available,True,At dealer,52539,Blueprint,Black Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | XSE Premium Package
2024-04-27,5TDCSKFC9RS129708,2024,Sienna XSE,DealerHold,False,Port to dealer,52860,Ruby Flare Pearl [extra_cost_color],Black Leather,184,Sharp Chevrolet-Toyota,https://www.sharptoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Special Color | XSE Premium Package
2024-04-23,5TDDSKFC0RS122876,2024,Sienna XSE,DealerHold,False,Port to dealer,48865,Celestial Silver Metallic,Moonstone + Grey Embossed Softex® [softex],227,Rick Collins Toyota,https://www.rickcollinstoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Spare tire | XSE Plus Package
2024-04-27,5TDDSKFC0RS130217,2024,Sienna XSE,,True,Port to dealer,49980,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Protection Package[installed_msrp] | Special Color | XSE Plus Package
2024-05-04,5TDDSKFC0RS130461,2024,Sienna XSE,DealerHold,True,Port to dealer,49565,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],191,Mark Toyota of Plover,https://www.marktoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Spare tire | XSE Plus Package
2024-05-03,5TDDSKFC0RS130492,2024,Sienna XSE,DealerHold,True,Port to dealer,49289,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Tray[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package
2024-05-30,5TDDSKFC0RS17D699,2024,Sienna XSE,DealerHold,True,Factory to port,49729,Blueprint,Gray Flannel + Black Embossed Softex® [softex],102,Dahl Toyota,https://www.dahltoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2024-04-27,5TDDSKFC2RS129800,2024,Sienna XSE,DealerHold,False,Port to dealer,50940,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],94,Markquart Toyota,https://www.markquarttoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Entertainment Package | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | XSE Plus Package
2024-04-28,5TDDSKFC2RS130252,2024,Sienna XSE,DealerHold,False,Port to dealer,49704,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],12,Burnsville Toyota,https://www.burnsvilletoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Carpet Floor Mat Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package
2024-06-16,5TDDSKFC2RS20E158,2024,Sienna XSE,DealerHold,True,Factory to port,49694,Cement,Gray Flannel + Black Embossed Softex® [softex],20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package
